,img,label
6732,di69_046.bmp,17
6733,di69_049.bmp,16
6734,di69_050.bmp,14
6735,di69_053.bmp,22
6736,di69_056.bmp,5
6737,di69_057.bmp,16
6738,di69_061.bmp,15
6739,di69_062.bmp,12
6740,di69_064.bmp,5
6741,di69_066.bmp,12
6742,di69_071.bmp,1
6743,di69_076.bmp,15
6744,di69_078.bmp,16
6745,di75_002.bmp,14
6746,di75_006.bmp,5
6747,di75_013.bmp,3
6748,di75_017.bmp,17
6749,di75_018.bmp,8
6750,di75_019.bmp,4
6751,di75_021.bmp,13
6752,di75_022.bmp,7
6753,di75_024.bmp,1
6754,di75_027.bmp,14
6755,di75_029.bmp,15
6756,di75_038.bmp,15
6757,di75_045.bmp,18
6758,di75_049.bmp,20
6759,di75_051.bmp,22
6760,di75_052.bmp,16
6761,di75_056.bmp,2
6762,di77_005.bmp,1
6763,di77_008.bmp,6
6764,di77_015.bmp,8
6765,di77_017.bmp,9
6766,di77_018.bmp,15
6767,di77_019.bmp,20
6768,di77_025.bmp,12
6769,di77_029.bmp,10
6770,di77_031.bmp,12
6771,di77_036.bmp,13
6772,di77_039.bmp,8
6773,di77_041.bmp,22
6774,di77_044.bmp,4
6775,di77_046.bmp,18
6776,di77_047.bmp,18
6777,di77_049.bmp,4
6778,di77_056.bmp,19
6779,di77_057.bmp,22
6780,di77_059.bmp,1
6781,di77_062.bmp,1
6782,di77_067.bmp,21
6783,di77_070.bmp,11
6784,di77_072.bmp,5
6785,di77_075.bmp,9
6786,di77_076.bmp,10
6787,di77_086.bmp,1
6788,di77_087.bmp,14
6789,di77_092.bmp,21
6790,di77_096.bmp,17
6791,di77_102.bmp,16
6792,di77_103.bmp,11
6793,di77_107.bmp,1
6794,di77_112.bmp,2
6795,di77_118.bmp,2
6796,di80_001.bmp,8
6797,di80_008.bmp,20
6798,di80_009.bmp,12
6799,di80_010.bmp,9
6800,di80_015.bmp,14
6801,di80_018.bmp,11
6802,di80_019.bmp,21
6803,di80_020.bmp,1
6804,di80_021.bmp,11
6805,di80_024.bmp,7
6806,di80_026.bmp,8
6807,di80_028.bmp,7
6808,di80_029.bmp,12
6809,di80_031.bmp,13
6810,di80_032.bmp,15
6811,di80_033.bmp,5
6812,di80_040.bmp,9
6813,di80_043.bmp,19
6814,di80_051.bmp,6
6815,di80_052.bmp,17
6816,di80_054.bmp,4
6817,di80_055.bmp,14
6818,di80_056.bmp,4
6819,di80_059.bmp,21
6820,di80_060.bmp,8
6821,di80_061.bmp,4
6822,di80_066.bmp,2
6823,di80_067.bmp,12
6824,di80_069.bmp,15
6825,di80_076.bmp,15
6826,di80_080.bmp,18
6827,di80_085.bmp,10
6828,di80_089.bmp,12
6829,di80_092.bmp,10
6830,di80_100.bmp,5
6831,di80_102.bmp,19
6832,di80_106.bmp,21
6833,di80_108.bmp,2
6834,di80_109.bmp,22
6835,di80_112.bmp,19
6836,di80_114.bmp,14
6837,di80_115.bmp,12
6838,di81_001.bmp,8
6839,di81_004.bmp,16
6840,di81_007.bmp,6
6841,di81_013.bmp,1
6842,di81_017.bmp,14
6843,di81_018.bmp,17
6844,di81_021.bmp,9
6845,di81_028.bmp,15
6846,di81_029.bmp,6
6847,di81_030.bmp,15
6848,di81_035.bmp,12
6849,di81_036.bmp,21
6850,di81_037.bmp,22
6851,di81_041.bmp,22
6852,di81_046.bmp,5
6853,di81_050.bmp,16
6854,di81_053.bmp,22
6855,di81_054.bmp,14
6856,di81_055.bmp,21
6857,di81_057.bmp,3
6858,di81_059.bmp,17
6859,di81_060.bmp,18
6860,di81_061.bmp,11
6861,di81_065.bmp,22
6862,di81_067.bmp,8
6863,di81_068.bmp,3
6864,di81_070.bmp,1
6865,di81_075.bmp,20
6866,di81_079.bmp,13
6867,di81_084.bmp,10
6868,di81_087.bmp,15
6869,di81_088.bmp,19
6870,di81_093.bmp,8
6871,di81_100.bmp,16
6872,di81_113.bmp,7
6873,di81_114.bmp,16
6874,di81_115.bmp,13
6875,di82_002.bmp,8
6876,di82_004.bmp,11
6877,di82_013.bmp,14
6878,di82_015.bmp,19
6879,di82_017.bmp,9
6880,di82_019.bmp,19
6881,di82_028.bmp,8
6882,di82_029.bmp,3
6883,di82_035.bmp,8
6884,di82_042.bmp,11
6885,di84_002.bmp,5
6886,di84_003.bmp,3
6887,di84_005.bmp,4
6888,di84_010.bmp,22
6889,di84_012.bmp,20
6890,di84_014.bmp,1
6891,di84_015.bmp,13
6892,di84_016.bmp,17
6893,di84_019.bmp,2
6894,di84_020.bmp,14
6895,di84_028.bmp,9
6896,di84_029.bmp,21
6897,di84_033.bmp,19
6898,di84_034.bmp,12
6899,di84_037.bmp,8
6900,di84_039.bmp,9
6901,di84_044.bmp,15
6902,di84_045.bmp,14
6903,di84_050.bmp,11
6904,di84_053.bmp,10
6905,di84_055.bmp,5
6906,di84_060.bmp,20
6907,di88_003.bmp,16
6908,di88_006.bmp,19
6909,di88_007.bmp,1
6910,di88_008.bmp,13
6911,di88_013.bmp,5
6912,di88_015.bmp,22
6913,di88_016.bmp,2
6914,di88_017.bmp,18
6915,di88_026.bmp,15
6916,di88_030.bmp,10
6917,di88_033.bmp,4
6918,di88_042.bmp,13
6919,di88_043.bmp,19
6920,di88_050.bmp,18
6921,di88_056.bmp,10
6922,di98_010.bmp,8
6923,di98_020.bmp,17
6924,di98_021.bmp,9
6925,di98_024.bmp,2
6926,di98_025.bmp,11
6927,di98_028.bmp,9
6928,di98_030.bmp,13
6929,di98_031.bmp,4
6930,di98_032.bmp,16
6931,di98_038.bmp,9
6932,di98_044.bmp,12
6933,di98_045.bmp,18
6934,di98_047.bmp,11
6935,di98_050.bmp,5
6936,di98_053.bmp,2
6937,di98_056.bmp,18
6938,di98_058.bmp,5
6939,di98_059.bmp,4
6940,di98_068.bmp,10
6941,di98_069.bmp,15
6942,di98_071.bmp,22
6943,di98_076.bmp,3
6944,di98_084.bmp,20
6945,di98_093.bmp,12
6946,di98_095.bmp,14
6947,di98_096.bmp,2
6948,di98_105.bmp,15
6949,di98_107.bmp,14
6950,di99_001.bmp,10
6951,di99_003.bmp,11
6952,di99_011.bmp,13
6953,di99_013.bmp,15
6954,di99_022.bmp,10
6955,di99_027.bmp,5
6956,di99_030.bmp,17
6957,di99_031.bmp,20
6958,di99_037.bmp,16
6959,di99_038.bmp,19
6960,di99_039.bmp,14
6961,di99_042.bmp,22
6962,di99_043.bmp,21
6963,di99_046.bmp,2
6964,di99_047.bmp,5
6965,di99_049.bmp,3
6966,di99_050.bmp,13
6967,di99_053.bmp,14
6968,di99_055.bmp,14
6969,dj09_002.bmp,1
6970,dj09_003.bmp,8
6971,dj09_005.bmp,5
6972,dj09_007.bmp,20
6973,dj09_008.bmp,15
6974,dj09_010.bmp,21
6975,dj09_011.bmp,7
6976,dj09_014.bmp,21
6977,dj09_015.bmp,12
6978,dj09_021.bmp,5
6979,dj09_022.bmp,15
6980,dj09_026.bmp,14
6981,dj09_031.bmp,12
6982,dj09_042.bmp,21
6983,dj09_045.bmp,19
6984,dj09_048.bmp,6
6985,dj09_055.bmp,18
6986,dj09_056.bmp,8
6987,dj12_001.bmp,11
6988,dj12_011.bmp,20
6989,dj12_016.bmp,22
6990,dj12_017.bmp,10
6991,dj12_020.bmp,9
6992,dj12_022.bmp,7
6993,dj12_024.bmp,8
6994,dj12_025.bmp,2
6995,dj12_027.bmp,21
6996,dj12_037.bmp,19
6997,dj12_038.bmp,1
6998,dj12_040.bmp,3
6999,dj12_041.bmp,2
7000,dj12_047.bmp,13
7001,dj12_050.bmp,2
7002,dj12_055.bmp,15
7003,dj12_062.bmp,4
7004,dj12_069.bmp,14
7005,dj21_006.bmp,9
7006,dj21_007.bmp,18
7007,dj21_016.bmp,15
7008,dj21_037.bmp,17
7009,dj21_038.bmp,16
7010,dj21_040.bmp,18
7011,dj21_041.bmp,21
7012,dj21_042.bmp,17
7013,dj21_047.bmp,11
7014,dj21_053.bmp,2
7015,dj21_059.bmp,20
7016,dj21_060.bmp,21
7017,dj21_064.bmp,5
7018,dj21_065.bmp,16
7019,dj21_066.bmp,8
7020,dj21_067.bmp,9
7021,dj21_069.bmp,16
7022,dj21_070.bmp,7
7023,dj21_076.bmp,4
7024,dj21_079.bmp,14
7025,dj21_080.bmp,13
7026,dj21_081.bmp,5
7027,dj21_086.bmp,16
7028,dj21_088.bmp,7
7029,dj21_093.bmp,16
7030,dj21_094.bmp,7
7031,dj21_095.bmp,9
7032,dj21_096.bmp,11
7033,dj21_097.bmp,11
7034,dj21_098.bmp,22
7035,dj21_101.bmp,9
7036,dj21_103.bmp,16
7037,dj21_104.bmp,11
7038,dj21_106.bmp,21
7039,dj21_116.bmp,1
7040,dj21_117.bmp,2
7041,dj26_003.bmp,15
7042,dj26_009.bmp,2
7043,dj26_018.bmp,6
7044,dj26_022.bmp,3
7045,dj26_023.bmp,8
7046,dj26_027.bmp,7
7047,dj26_029.bmp,7
7048,dj26_030.bmp,19
7049,dj26_034.bmp,21
7050,dj26_035.bmp,18
7051,dj26_036.bmp,15
7052,dj26_039.bmp,4
7053,dj26_043.bmp,15
7054,dj26_044.bmp,5
7055,dj26_047.bmp,11
7056,dj26_049.bmp,7
7057,dj26_050.bmp,10
7058,dj26_052.bmp,6
7059,dj26_053.bmp,5
7060,dj26_055.bmp,13
7061,dm02_010.bmp,11
7062,dm02_011.bmp,11
7063,dm02_016.bmp,21
7064,dm02_025.bmp,2
7065,dm02_027.bmp,16
7066,dm02_028.bmp,14
7067,dm02_029.bmp,15
7068,dm02_031.bmp,21
7069,dm02_032.bmp,3
7070,dm02_041.bmp,2
7071,dm02_045.bmp,19
7072,dm02_052.bmp,1
7073,dm02_055.bmp,18
7074,dm02_057.bmp,4
7075,dm12_001.bmp,8
7076,dm12_002.bmp,13
7077,dm12_004.bmp,3
7078,dm12_005.bmp,22
7079,dm12_008.bmp,16
7080,dm12_009.bmp,6
7081,dm12_012.bmp,22
7082,dm12_015.bmp,18
7083,dm12_017.bmp,17
7084,dm12_020.bmp,18
7085,dm12_021.bmp,17
7086,dm12_025.bmp,10
7087,dm12_034.bmp,9
7088,dm12_038.bmp,21
7089,dm12_040.bmp,18
7090,dm12_041.bmp,15
7091,dm18_002.bmp,6
7092,dm18_007.bmp,17
7093,dm18_014.bmp,9
7094,dm18_021.bmp,16
7095,dm18_028.bmp,5
7096,dm18_029.bmp,21
7097,dm18_030.bmp,10
7098,dm18_031.bmp,3
7099,dm18_034.bmp,1
7100,dm18_036.bmp,1
7101,dm18_041.bmp,15
7102,dm18_054.bmp,13
7103,dm18_059.bmp,7
7104,dm27_002.bmp,11
7105,dm27_003.bmp,3
7106,dm27_009.bmp,9
7107,dm27_015.bmp,5
7108,dm27_016.bmp,17
7109,dm27_022.bmp,9
7110,dm27_023.bmp,1
7111,dm27_024.bmp,10
7112,dm27_026.bmp,16
7113,dm27_027.bmp,4
7114,dm27_032.bmp,5
7115,dm27_033.bmp,11
7116,dm27_036.bmp,17
7117,dm27_038.bmp,1
7118,dm27_040.bmp,3
7119,dm27_041.bmp,18
7120,dm27_044.bmp,11
7121,dm27_047.bmp,1
7122,dm27_048.bmp,12
7123,dm27_049.bmp,5
7124,dm27_050.bmp,11
7125,dm27_051.bmp,7
7126,dm27_058.bmp,1
7127,dm27_060.bmp,5
7128,dm27_061.bmp,12
7129,dm27_062.bmp,9
7130,dm27_069.bmp,4
7131,dm27_070.bmp,11
7132,dm27_072.bmp,7
7133,dm27_074.bmp,13
7134,dm27_082.bmp,2
7135,dm27_083.bmp,22
7136,dm30_011.bmp,16
7137,dm30_017.bmp,22
7138,dm30_019.bmp,4
7139,dm30_025.bmp,16
7140,dm30_028.bmp,11
7141,dm30_029.bmp,2
7142,dm30_035.bmp,22
7143,dm30_037.bmp,13
7144,dm30_038.bmp,14
7145,dm30_042.bmp,11
7146,dm30_044.bmp,19
7147,dm30_046.bmp,17
7148,dm30_047.bmp,3
7149,dm30_049.bmp,14
7150,dm30_054.bmp,3
7151,dm30_055.bmp,3
7152,dm30_056.bmp,18
7153,dm30_059.bmp,19
7154,dm30_060.bmp,19
7155,dm31_006.bmp,16
7156,dm31_013.bmp,8
7157,dm31_019.bmp,5
7158,dm31_020.bmp,22
7159,dm31_021.bmp,6
7160,dm31_025.bmp,3
7161,dm31_036.bmp,11
7162,dm31_042.bmp,22
7163,dm31_044.bmp,22
7164,dm31_047.bmp,5
7165,dm31_048.bmp,7
7166,dm31_056.bmp,15
7167,dm31_060.bmp,3
7168,dm31_062.bmp,9
7169,dm31_067.bmp,18
7170,dm31_068.bmp,22
7171,dm31_069.bmp,3
7172,dm31_072.bmp,7
7173,dm31_075.bmp,3
7174,dm31_082.bmp,4
7175,dm32_001.bmp,11
7176,dm32_004.bmp,22
7177,dm32_005.bmp,20
7178,dm32_009.bmp,18
7179,dm32_013.bmp,7
7180,dm32_014.bmp,16
7181,dm32_016.bmp,2
7182,dm32_020.bmp,1
7183,dm32_021.bmp,17
7184,dm32_022.bmp,14
7185,dm32_024.bmp,3
7186,dm32_029.bmp,1
7187,dm32_036.bmp,14
7188,dm32_041.bmp,13
7189,dm32_051.bmp,11
7190,dm32_052.bmp,11
7191,dm33_001.bmp,7
7192,dm33_002.bmp,10
7193,dm33_003.bmp,11
7194,dm33_004.bmp,8
7195,dm33_008.bmp,2
7196,dm33_010.bmp,2
7197,dm33_011.bmp,9
7198,dm33_012.bmp,4
7199,dm33_018.bmp,14
7200,dm33_019.bmp,12
7201,dm33_021.bmp,10
7202,dm33_024.bmp,3
7203,dm33_025.bmp,15
7204,dm33_029.bmp,11
7205,dm33_031.bmp,18
7206,dm33_033.bmp,16
7207,dm33_035.bmp,19
7208,dm33_036.bmp,21
7209,dm33_037.bmp,18
7210,dm33_039.bmp,6
7211,dm33_042.bmp,14
7212,dm33_045.bmp,16
7213,dm33_046.bmp,6
7214,dm33_048.bmp,10
7215,dm33_056.bmp,17
7216,dm33_060.bmp,9
7217,dm34_002.bmp,12
7218,dm34_010.bmp,9
7219,dm34_011.bmp,17
7220,dm34_015.bmp,20
7221,dm34_018.bmp,11
7222,dm34_021.bmp,8
7223,dm34_024.bmp,16
7224,dm34_026.bmp,18
7225,dm34_029.bmp,16
7226,dm34_034.bmp,22
7227,dm34_036.bmp,6
7228,dm34_037.bmp,3
7229,dm34_039.bmp,9
7230,dm42_003.bmp,12
7231,dm42_006.bmp,5
7232,dm42_007.bmp,13
7233,dm42_010.bmp,7
7234,dm42_014.bmp,18
7235,dm42_019.bmp,1
7236,dm42_022.bmp,7
7237,dm42_025.bmp,14
7238,dm42_028.bmp,3
7239,dm42_029.bmp,3
7240,dm42_031.bmp,1
7241,dm42_032.bmp,7
7242,dm42_033.bmp,3
7243,dm42_043.bmp,9
7244,dm42_046.bmp,22
7245,dm42_053.bmp,7
7246,dm42_059.bmp,2
7247,dq03_001.bmp,14
7248,dq03_002.bmp,9
7249,dq03_004.bmp,11
7250,dq03_011.bmp,21
7251,dq03_016.bmp,14
7252,dq03_022.bmp,6
7253,dq03_023.bmp,3
7254,dq03_024.bmp,20
7255,dq03_025.bmp,16
7256,dq03_026.bmp,22
7257,dq03_027.bmp,20
7258,dq03_032.bmp,16
7259,dq03_040.bmp,8
7260,dq03_044.bmp,4
7261,dq03_047.bmp,16
7262,dq03_048.bmp,10
7263,dq03_054.bmp,21
7264,dq06_001.bmp,8
7265,dq06_010.bmp,16
7266,dq06_018.bmp,8
7267,dq06_019.bmp,15
7268,dq06_025.bmp,5
7269,dq06_026.bmp,22
7270,dq06_027.bmp,6
7271,dq06_035.bmp,3
7272,dq06_037.bmp,17
7273,dq06_039.bmp,12
7274,dq06_040.bmp,7
7275,dq06_041.bmp,20
7276,dq06_042.bmp,11
7277,dq06_045.bmp,15
7278,dq06_047.bmp,17
7279,dq06_050.bmp,5
7280,dq06_058.bmp,1
7281,dq09_001.bmp,19
7282,dq09_003.bmp,7
7283,dq09_006.bmp,14
7284,dq09_008.bmp,9
7285,dq09_018.bmp,2
7286,dq09_019.bmp,9
7287,dq09_020.bmp,21
7288,dq09_022.bmp,7
7289,dq09_025.bmp,10
7290,dq09_029.bmp,1
7291,dq09_030.bmp,10
7292,dq09_035.bmp,13
7293,dq09_040.bmp,14
7294,dq09_048.bmp,8
7295,dq09_049.bmp,13
7296,dq09_051.bmp,3
7297,dq09_052.bmp,22
7298,dq09_055.bmp,16
7299,dq09_056.bmp,6
7300,dq09_058.bmp,22
7301,dq19_003.bmp,3
7302,dq19_004.bmp,3
7303,dq19_007.bmp,7
7304,dq19_008.bmp,3
7305,dq19_016.bmp,9
7306,dq19_018.bmp,22
7307,dq19_025.bmp,7
7308,dq19_031.bmp,2
7309,dq19_033.bmp,12
7310,dq19_041.bmp,9
7311,dq19_042.bmp,17
7312,dq19_047.bmp,20
7313,dq19_049.bmp,11
7314,dq19_052.bmp,8
7315,dq19_055.bmp,16
7316,dq20_003.bmp,16
7317,dq20_016.bmp,21
7318,dq20_017.bmp,20
7319,dq20_018.bmp,19
7320,dq20_020.bmp,4
7321,dq20_028.bmp,15
7322,dq20_029.bmp,3
7323,dq20_032.bmp,11
7324,dq20_033.bmp,17
7325,dq20_035.bmp,21
7326,dq20_040.bmp,21
7327,dq20_042.bmp,11
7328,dq20_043.bmp,3
7329,dq20_049.bmp,9
7330,dq20_054.bmp,5
7331,dq20_055.bmp,17
7332,dq21_009.bmp,8
7333,dq21_015.bmp,5
7334,dq21_016.bmp,18
7335,dq21_018.bmp,14
7336,dq21_019.bmp,20
7337,dq21_020.bmp,16
7338,dq21_028.bmp,16
7339,dq21_029.bmp,5
7340,dq21_031.bmp,2
7341,dq21_032.bmp,22
7342,dq21_038.bmp,15
7343,dq21_040.bmp,1
7344,dq21_043.bmp,6
7345,dq21_047.bmp,18
7346,dq21_051.bmp,10
7347,dq21_054.bmp,18
7348,dq21_056.bmp,7
7349,dq23_004.bmp,11
7350,dq23_006.bmp,18
7351,dq23_008.bmp,16
7352,dq23_010.bmp,19
7353,dq23_011.bmp,21
7354,dq23_012.bmp,18
7355,dq23_014.bmp,6
7356,dq23_017.bmp,14
7357,dq23_020.bmp,16
7358,dq23_021.bmp,6
7359,dq23_023.bmp,10
7360,dq23_031.bmp,17
7361,dq23_035.bmp,9
7362,dq23_039.bmp,3
7363,dq23_040.bmp,2
7364,dq23_041.bmp,9
7365,dq23_042.bmp,3
7366,dq23_047.bmp,13
7367,dq23_048.bmp,12
7368,dq23_053.bmp,7
7369,dq23_055.bmp,3
7370,dq23_056.bmp,12
7371,dq23_059.bmp,18
7372,dq30_005.bmp,10
7373,dq30_013.bmp,15
7374,dq30_017.bmp,4
7375,dq30_018.bmp,13
7376,dq30_025.bmp,19
7377,dq30_033.bmp,4
7378,dq30_035.bmp,14
7379,dq30_038.bmp,11
7380,dq30_040.bmp,22
7381,dq30_041.bmp,6
7382,dq30_042.bmp,22
7383,dq30_046.bmp,7
7384,dq30_048.bmp,8
7385,dq30_050.bmp,12
7386,dq30_057.bmp,12
7387,dq30_059.bmp,5
7388,dq31_001.bmp,15
7389,dq31_003.bmp,8
7390,dq31_006.bmp,22
7391,dq31_007.bmp,7
7392,dq31_011.bmp,21
7393,dq31_015.bmp,1
7394,dq31_016.bmp,5
7395,dq31_018.bmp,2
7396,dq31_019.bmp,5
7397,dq31_021.bmp,12
7398,dq31_023.bmp,6
7399,dq31_024.bmp,3
7400,dq31_025.bmp,10
7401,dq31_030.bmp,1
7402,dq31_031.bmp,9
7403,dq31_032.bmp,16
7404,dq31_033.bmp,20
7405,dq31_035.bmp,4
7406,dq31_037.bmp,20
7407,dq31_040.bmp,11
7408,dq31_044.bmp,21
7409,dq31_046.bmp,14
7410,dq31_053.bmp,3
7411,dq31_058.bmp,13
7412,dq39_001.bmp,20
7413,dq39_002.bmp,16
7414,dq39_010.bmp,16
7415,dq39_011.bmp,5
7416,dq39_013.bmp,22
7417,dq39_019.bmp,15
7418,dq39_021.bmp,1
7419,dq39_023.bmp,15
7420,dq39_028.bmp,18
7421,dq39_033.bmp,10
7422,dq39_036.bmp,18
7423,dq39_038.bmp,7
7424,dq39_040.bmp,12
7425,dq39_053.bmp,5
7426,dq39_055.bmp,3
7427,dq44_002.bmp,16
7428,dq44_003.bmp,6
7429,dq44_005.bmp,13
7430,dq44_007.bmp,12
7431,dq44_012.bmp,19
7432,dq44_014.bmp,7
7433,dq44_017.bmp,14
7434,dq44_019.bmp,9
7435,dq44_029.bmp,2
7436,dq44_030.bmp,9
7437,dq44_031.bmp,21
7438,dq44_033.bmp,7
7439,dq44_036.bmp,10
7440,dq44_040.bmp,1
7441,dq44_041.bmp,10
7442,dq44_046.bmp,13
7443,dq44_051.bmp,14
7444,dq44_059.bmp,8
7445,dq44_060.bmp,13
7446,dq45_001.bmp,22
7447,dq45_011.bmp,21
7448,dq45_014.bmp,14
7449,dq45_016.bmp,4
7450,dq45_022.bmp,15
7451,dq45_026.bmp,15
7452,dq45_030.bmp,10
7453,dq45_035.bmp,21
7454,dq45_037.bmp,12
7455,dq45_038.bmp,4
7456,dq45_039.bmp,8
7457,dq45_044.bmp,4
7458,dq45_050.bmp,8
7459,dq45_056.bmp,5
7460,dq45_057.bmp,18
7461,dq45_059.bmp,14
7462,dq50_001.bmp,3
7463,dq50_012.bmp,11
7464,dq50_018.bmp,22
7465,dq50_020.bmp,22
7466,dq50_023.bmp,5
7467,dq50_024.bmp,7
7468,dq50_032.bmp,15
7469,dq50_036.bmp,3
7470,dq50_038.bmp,9
7471,dq50_043.bmp,18
7472,dq50_044.bmp,22
7473,dq50_045.bmp,3
7474,dq50_048.bmp,7
7475,dq50_051.bmp,3
7476,dq54_013.bmp,1
7477,dq54_016.bmp,20
7478,dq54_017.bmp,18
7479,dq54_021.bmp,14
7480,dq54_029.bmp,8
7481,dq54_031.bmp,18
7482,dq54_033.bmp,18
7483,dq54_044.bmp,17
7484,dq54_047.bmp,17
7485,dq54_056.bmp,1
7486,dq55_004.bmp,9
7487,dq55_007.bmp,22
7488,dq55_009.bmp,1
7489,dq55_010.bmp,5
7490,dq55_012.bmp,12
7491,dq55_014.bmp,8
7492,dq55_018.bmp,4
7493,dq55_021.bmp,21
7494,dq55_024.bmp,11
7495,dq55_033.bmp,3
7496,dq55_041.bmp,17
7497,dq55_045.bmp,9
7498,dq55_056.bmp,3
7499,dq55_058.bmp,19
7500,dq62_001.bmp,16
7501,dq62_002.bmp,4
7502,dq62_007.bmp,5
7503,dq62_008.bmp,11
7504,dq62_011.bmp,17
7505,dq62_013.bmp,1
7506,dq62_015.bmp,3
7507,dq62_016.bmp,18
7508,dq62_019.bmp,11
7509,dq62_022.bmp,1
7510,dq62_023.bmp,12
7511,dq62_024.bmp,5
7512,dq62_025.bmp,11
7513,dq62_026.bmp,7
7514,dq62_033.bmp,1
7515,dq62_035.bmp,5
7516,dq62_036.bmp,12
7517,dq62_037.bmp,9
7518,dq62_044.bmp,4
7519,dq62_045.bmp,11
7520,dq62_047.bmp,7
7521,dq62_049.bmp,13
7522,dq62_057.bmp,2
7523,dq62_058.bmp,22
7524,dq63_003.bmp,16
7525,dq63_005.bmp,16
7526,dq63_011.bmp,20
7527,dq63_018.bmp,9
7528,dq63_027.bmp,7
7529,dq63_028.bmp,6
7530,dq63_029.bmp,6
7531,dq63_030.bmp,15
7532,dq63_032.bmp,8
7533,dq63_035.bmp,22
7534,dq63_036.bmp,7
7535,dq63_040.bmp,21
7536,dq63_044.bmp,1
7537,dq63_045.bmp,5
7538,dq63_047.bmp,2
7539,dq63_048.bmp,5
7540,dq64_002.bmp,18
7541,dq64_004.bmp,17
7542,dq64_007.bmp,18
7543,dq64_008.bmp,17
7544,dq64_012.bmp,10
7545,dq64_021.bmp,9
7546,dq64_025.bmp,21
7547,dq64_027.bmp,7
7548,dq64_028.bmp,18
7549,dq64_029.bmp,15
7550,dq64_031.bmp,5
7551,dq64_033.bmp,21
7552,dq64_037.bmp,5
7553,dq64_040.bmp,7
7554,dq64_046.bmp,5
7555,dq64_048.bmp,15
7556,dq64_049.bmp,4
7557,dq64_051.bmp,18
7558,dq64_052.bmp,22
7559,dq64_054.bmp,18
